recipe_slug,name_en,name_hi,name_kn,qty_per_person,unit,category,is_staple,sort_order
prawn-vindaloo,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
prawn-vindaloo,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
prawn-vindaloo,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
prawn-vindaloo,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
prawn-vindaloo,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
prawn-vindaloo,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
prawn-vindaloo,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
prawn-vindaloo,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
prawn-vindaloo,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
prawn-vindaloo,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
prawn-chettinad,Prawns,झींगा,ಸೀಗಡಿ,500,g,protein,false,1
prawn-chettinad,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
prawn-chettinad,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
prawn-chettinad,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
prawn-chettinad,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
prawn-chettinad,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
prawn-chettinad,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
prawn-chettinad,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
prawn-chettinad,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
prawn-chettinad,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
prawn-chettinad,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
prawn-do-pyaza,Prawns,झींगा,ಸೀಗಡಿ,500,g,protein,false,1
prawn-do-pyaza,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
prawn-do-pyaza,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
prawn-do-pyaza,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
prawn-do-pyaza,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
prawn-do-pyaza,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
prawn-do-pyaza,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
prawn-do-pyaza,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
prawn-do-pyaza,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
prawn-do-pyaza,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
prawn-do-pyaza,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
prawn-salna,Prawns,झींगा,ಸೀಗಡಿ,500,g,protein,false,1
prawn-salna,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
prawn-salna,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
prawn-salna,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
prawn-salna,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
prawn-salna,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
prawn-salna,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
prawn-salna,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
prawn-salna,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
prawn-salna,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
prawn-salna,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
prawn-kurma,Prawns,झींगा,ಸೀಗಡಿ,500,g,protein,false,1
prawn-kurma,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
prawn-kurma,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
prawn-kurma,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
prawn-kurma,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
prawn-kurma,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
prawn-kurma,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
prawn-kurma,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
prawn-kurma,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
prawn-kurma,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
prawn-kurma,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
egg-masala,Eggs,अंडे,ಮೊಟ್ಟೆ,500,g,protein,false,1
egg-masala,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
egg-masala,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
egg-masala,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
egg-masala,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
egg-masala,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
egg-masala,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
egg-masala,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
egg-masala,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
egg-masala,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
egg-masala,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
egg-fry,Eggs,अंडे,ಮೊಟ್ಟೆ,500,g,protein,false,1
egg-fry,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
egg-fry,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
egg-fry,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
egg-fry,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
egg-fry,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
egg-fry,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
egg-fry,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
egg-fry,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
egg-fry,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
egg-fry,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
egg-roast,Eggs,अंडे,ಮೊಟ್ಟೆ,500,g,protein,false,1
egg-roast,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
egg-roast,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
egg-roast,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
egg-roast,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
egg-roast,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
egg-roast,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
egg-roast,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
egg-roast,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
egg-roast,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
egg-roast,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
egg-tikka,Eggs,अंडे,ಮೊಟ್ಟೆ,500,g,protein,false,1
egg-tikka,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
egg-tikka,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
egg-tikka,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
egg-tikka,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
egg-tikka,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
egg-tikka,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
egg-tikka,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
egg-tikka,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
egg-tikka,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
egg-tikka,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
egg-korma,Eggs,अंडे,ಮೊಟ್ಟೆ,500,g,protein,false,1
egg-korma,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
egg-korma,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
egg-korma,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
egg-korma,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
egg-korma,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
egg-korma,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
egg-korma,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
egg-korma,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
egg-korma,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
egg-korma,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
egg-makhani,Eggs,अंडे,ಮೊಟ್ಟೆ,500,g,protein,false,1
egg-makhani,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
egg-makhani,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
egg-makhani,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
egg-makhani,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
egg-makhani,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
egg-makhani,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
egg-makhani,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
egg-makhani,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
egg-makhani,Butter,मक्खन,ಬೆಣ್ಣೆ,1,tbsp,dairy,false,10
egg-makhani,Fresh cream,क्रीम,ಕ್ರೀಮ್,0.08,cup,dairy,false,11
egg-makhani,Kasuri methi,कसूरी मेथी,ಕಸೂರಿ ಮೆಂತ್ಯ,0.33,tsp,staple,true,12
egg-makhani,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,13
egg-kofta,Eggs,अंडे,ಮೊಟ್ಟೆ,500,g,protein,false,1
egg-kofta,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
egg-kofta,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
egg-kofta,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
egg-kofta,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
egg-kofta,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
egg-kofta,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
egg-kofta,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
egg-kofta,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
egg-kofta,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
egg-kofta,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
egg-saag,Eggs,अंडे,ಮೊಟ್ಟೆ,500,g,protein,false,1
egg-saag,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
egg-saag,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
egg-saag,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
egg-saag,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
egg-saag,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
egg-saag,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
egg-saag,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
egg-saag,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
egg-saag,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
egg-saag,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
egg-vindaloo,Eggs,अंडे,ಮೊಟ್ಟೆ,500,g,protein,false,1
egg-vindaloo,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
egg-vindaloo,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
egg-vindaloo,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
egg-vindaloo,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
egg-vindaloo,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
egg-vindaloo,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
egg-vindaloo,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
egg-vindaloo,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
egg-vindaloo,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
egg-vindaloo,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
egg-chettinad,Eggs,अंडे,ಮೊಟ್ಟೆ,500,g,protein,false,1
egg-chettinad,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
egg-chettinad,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
egg-chettinad,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
egg-chettinad,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
egg-chettinad,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
egg-chettinad,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
egg-chettinad,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
egg-chettinad,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
egg-chettinad,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
egg-chettinad,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
egg-do-pyaza,Eggs,अंडे,ಮೊಟ್ಟೆ,500,g,protein,false,1
egg-do-pyaza,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
egg-do-pyaza,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
egg-do-pyaza,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
egg-do-pyaza,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
egg-do-pyaza,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
egg-do-pyaza,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
egg-do-pyaza,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
egg-do-pyaza,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
egg-do-pyaza,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
egg-do-pyaza,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
egg-salna,Eggs,अंडे,ಮೊಟ್ಟೆ,500,g,protein,false,1
egg-salna,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
egg-salna,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
egg-salna,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
egg-salna,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
egg-salna,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
egg-salna,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
egg-salna,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
egg-salna,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
egg-salna,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
egg-salna,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
egg-kurma,Eggs,अंडे,ಮೊಟ್ಟೆ,500,g,protein,false,1
egg-kurma,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
egg-kurma,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
egg-kurma,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
egg-kurma,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
egg-kurma,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
egg-kurma,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
egg-kurma,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
egg-kurma,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
egg-kurma,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
egg-kurma,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
keema-curry,Mutton keema,मटन कीमा,ಮಟನ್ ಕೀಮಾ,500,g,protein,false,1
keema-curry,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
keema-curry,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
keema-curry,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
keema-curry,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
keema-curry,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
keema-curry,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
keema-curry,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
keema-curry,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
keema-curry,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
keema-curry,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
keema-masala,Mutton keema,मटन कीमा,ಮಟನ್ ಕೀಮಾ,500,g,protein,false,1
keema-masala,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
keema-masala,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
keema-masala,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
keema-masala,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
keema-masala,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
keema-masala,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
keema-masala,Red chilli powder,लाल मिर्च पाउडर,ಕೆಂಪು ಮೆಣಸಿನ ಪುಡಿ,0.33,tsp,staple,true,8
keema-masala,Garam masala,गरम मसाला,ಗರಂ ಮಸಾಲ,0.33,tsp,staple,true,9
keema-masala,Cooking oil,तेल,ಎಣ್ಣೆ,0.67,tbsp,staple,true,10
keema-masala,Coriander leaves,हरा धनिया,ಕೊತ್ತಂಬರಿ ಸೊಪ್ಪು,0.67,tbsp,vegetable,false,11
keema-fry,Mutton keema,मटन कीमा,ಮಟನ್ ಕೀಮಾ,500,g,protein,false,1
keema-fry,Onion (medium),प्याज़,ಈರುಳ್ಳಿ,0.67,piece,vegetable,false,2
keema-fry,Ginger-garlic paste,अदरक-लहसुन पेस्ट,ಶುಂಠಿ-ಬೆಳ್ಳುಳ್ಳಿ ಪೇಸ್ಟ್,0.33,tbsp,staple,true,3
keema-fry,Tomato (medium),टमाटर,ಟೊಮೇಟೊ,0.67,piece,vegetable,false,4
keema-fry,Green chilli,हरी मिर्च,ಹಸಿ ಮೆಣಸಿನಕಾಯಿ,0.67,piece,vegetable,false,5
keema-fry,Cumin (jeera),जीरा,ಜೀರಿಗೆ,0.33,tsp,staple,true,6
keema-fry,Turmeric,हल्दी,ಅರಿಶಿನ,0.17,tsp,staple,true,7
